MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,RM,33.56522298984858,8546,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1586.0363899286733,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,55.96861789884132,242.30664811080675,GasA,Ex,Y,SBrkr,5.375040578855489,0,0,7.161265147598645,0,0,2,0,2,1,TA,5,Typ,0,Na,Attchd,2003.0,RFn,2,171.01884978934424,TA,TA,Y,132,4.277491729361236,0,0,0,0,0,3,2010,WD,Normal,140000
20,RL,31.957149054117995,10125,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,1114.8344282517014,1.514015313133111e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,14.807586338859146,LwQ,279,27.92509297745849,254.25079645773116,GasA,TA,Y,SBrkr,5.449828917857809,0,0,7.298288890931256,0,1,2,0,3,1,TA,6,Typ,2,Fa,Detchd,1980.0,Unf,2,181.40387611401985,TA,TA,Y,238,4.547094218782892,0,0,0,0,0,2,2008,WD,Normal,171500
50,RL,23.44323480478202,7000,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,6,365.73326415435133,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,Fa,TA,No,LwQ,14.641173246299926,Unf,0,0.0,155.40309809217797,GasA,Gd,Y,SBrkr,5.225710666354818,445,0,7.323188151903116,0,0,2,0,2,1,TA,6,Min1,0,Na,Attchd,1924.0,Unf,1,157.58586041170526,TA,TA,Y,0,0.0,126,0,0,0,0,5,2006,COD,Normal,112000
120,RM,0.0,4438,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,Gd,TA,PConc,Gd,TA,Av,GLQ,14.949306316767181,Unf,0,22.846109513976558,196.90430344176218,GasA,Ex,Y,SBrkr,5.21415133959631,0,0,6.871619500832339,1,0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2,164.6537928111789,TA,TA,Y,149,0.0,0,0,0,0,0,1,2008,WD,Normal,149000
50,RM,23.44323480478202,3500,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,653.0381334714415,8.666772910578918e+131,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,11.901417476218718,Unf,0,33.98256005158756,174.33339376570606,GasA,TA,Y,SBrkr,5.118169225384361,564,0,7.302345195350632,0,0,1,1,2,1,TA,5,Typ,0,Na,Detchd,1948.0,Unf,1,104.27195618281822,TA,TA,Y,0,3.6593257053147914,0,0,0,0,0,4,2009,WD,Normal,110000
20,RL,39.457248368668544,11851,Pave,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1342.6247459006577,1.975163921156535e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,62.89611449516907,289.43084749538053,GasA,Ex,Y,SBrkr,5.517191261602656,0,0,7.423040559094516,0,0,2,0,3,1,TA,5,Typ,0,Na,Attchd,1990.0,RFn,2,189.79929909456186,TA,TA,Y,0,3.6299594295106212,0,508,0,0,0,5,2009,WD,Normal,180500
20,RL,19.745421175957794,13673,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,872.3710195061877,1.1115923188438774e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0,56.430154510125035,245.3516585281629,GasA,TA,Y,SBrkr,5.607290629515405,0,0,7.591921296938607,0,0,1,1,3,1,TA,8,Min2,1,TA,Attchd,1962.0,RFn,1,141.57010958730274,TA,TA,Y,0,3.5035588314972936,0,0,0,0,0,3,2007,WD,Normal,143900
20,RL,0.0,12493,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,841.7570779506169,1.0665391800847478e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,13.033569947866017,Rec,306,32.579156156036504,238.92544133485168,GasA,TA,Y,SBrkr,5.364250467408158,0,0,7.141622694242584,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1960.0,RFn,1,129.1955054779989,TA,TA,Y,355,0.0,0,0,0,0,0,4,2008,WD,Normal,141000
60,RL,0.0,14364,Pave,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,7,5,1306.5463662408656,1.9352960997303563e+132,Gable,CompShg,Plywood,Plywood,BrkFace,128.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,17.16622039157489,Unf,0,15.842770963695738,248.06496498806052,GasA,Ex,Y,SBrkr,5.404226266000569,882,0,7.795544203782065,1,0,2,1,3,1,TA,7,Typ,1,Gd,Attchd,1988.0,Fin,2,175.44192731225615,TA,TA,Y,60,4.121169543866368,0,0,154,0,0,4,2007,WD,Normal,277000
20,RL,31.957149054117995,8250,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,903.3956654193415,1.1584997967955245e+132,Hip,CompShg,HdBoard,HdBoard,Stone,260.0,TA,TA,CBlock,Gd,TA,No,Rec,15.727898023343066,Unf,0,29.368604871446813,237.63295598704397,GasA,Ex,Y,SBrkr,5.360081364248453,0,0,7.134041689515168,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1964.0,RFn,2,191.03570471330735,TA,Gd,Y,0,0.0,0,0,0,0,0,7,2008,WD,Normal,145000
30,RL,29.32545560284109,5604,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,376.9000861659236,8.666772910578918e+131,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,13.478468738188667,Unf,0,33.47941010967397,199.66093546684243,GasA,TA,N,FuseA,5.225037515168724,0,0,6.891001527359686,1,0,1,0,2,1,TA,5,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,0,0.0,96,0,0,0,0,4,2008,WD,Normal,98000
20,RL,34.51764380372199,10420,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1703.472406474291,2.9041700806680916e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,5.6135248553061246,Unf,0,57.29363197843425,256.77333147070357,GasA,Ex,Y,SBrkr,5.419404304567899,0,0,7.24236014096735,0,0,2,0,3,1,Gd,6,Typ,0,Na,Attchd,2009.0,RFn,2,177.32963585277696,TA,TA,Y,100,3.1934291486899404,0,0,0,0,0,3,2010,WD,Normal,186000
60,FV,30.979127196576396,8640,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1703.472406474291,2.9041700806680916e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,15.92868745067315,Unf,0,14.513254190707038,205.81538449606143,GasA,Ex,Y,SBrkr,5.268996145380814,920,0,7.683586167525292,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2009.0,RFn,2,233.25439414752046,TA,TA,Y,168,4.821834536038711,0,0,0,0,0,7,2009,New,Partial,252678
20,RL,20.877172027906063,13568,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1434.4321518929032,2.186830615290363e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,15.298457652685668,Unf,0,27.822656493062738,220.92937960303223,GasA,Ex,Y,SBrkr,5.303838969918579,0,0,7.032230742871424,0,1,1,0,3,1,TA,5,Typ,0,Na,Attchd,1996.0,Unf,2,212.9908068939074,TA,TA,Y,224,0.0,0,0,0,0,0,7,2006,WD,Normal,156000
60,RL,0.0,10900,Pave,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,1114.8344282517014,1.514015313133111e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,TA,TA,CBlock,Gd,TA,No,GLQ,12.629402545362764,Unf,0,29.65810375591482,168.7147778249224,GasA,Ex,Y,SBrkr,5.09214286183515,703,0,7.386329458971932,0,0,1,1,3,1,TA,6,Typ,0,Na,Attchd,1977.0,Fin,1,124.7832885438578,TA,TA,Y,0,3.687896564544819,0,0,0,0,450,3,2010,WD,Normal,161750
20,RL,30.979127196576396,10011,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,796.6141630335634,2.23174337521122e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,TA,TA,CBlock,TA,TA,No,BLQ,12.44123581113345,Unf,0,44.73086293402061,234.06583796365635,GasA,TA,Y,SBrkr,5.430506769454368,0,0,7.262739754256471,0,1,1,0,2,1,Gd,6,Min1,1,Fa,Attchd,1957.0,Unf,1,173.2336497108089,TA,TA,Y,0,0.0,0,0,0,0,0,5,2006,WD,Normal,134450
20,RL,28.65520890033028,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,16.590913330467878,Unf,0,37.22950004052026,291.23993023182777,GasA,Ex,Y,SBrkr,5.514860442134266,0,0,7.41870260036656,1,0,2,0,3,1,Gd,8,Typ,0,Na,Attchd,2004.0,Unf,2,184.8348505634318,TA,TA,Y,139,4.720261203387061,0,0,0,0,0,4,2008,WD,Normal,210000
70,RM,25.91901898015726,9906,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,376.9000861659236,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,43.97876433113887,168.16759057376368,GasA,Fa,N,SBrkr,5.187382889159432,518,0,7.337378464062153,0,0,1,0,3,1,TA,8,Typ,0,Na,Detchd,1940.0,Unf,1,93.48562320480308,TA,TA,Y,0,5.3110259545017175,60,0,0,0,0,9,2006,WD,Family,107000
50,RL,0.0,15660,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,546.090843897835,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,312.0,Gd,Gd,CBlock,TA,TA,No,BLQ,12.234593672897724,Unf,0,35.96014048300984,188.2008952059891,GasA,Ex,Y,SBrkr,5.383116250361787,817,0,7.739459461367579,0,1,1,1,3,1,Gd,8,Typ,2,TA,Attchd,1939.0,Unf,2,168.16146720346578,TA,TA,Y,0,4.923432735072949,150,0,0,0,0,5,2008,WD,Normal,311500
120,RL,20.877172027906063,3010,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1624.8297489439524,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.9862960139476407,Unf,0,58.60951296631232,262.41762510925565,GasA,Ex,Y,SBrkr,5.435971094620667,0,0,7.272782571622525,0,0,2,0,2,1,Gd,5,Typ,0,Na,Attchd,2005.0,Fin,2,170.38483469189475,TA,TA,Y,108,0.0,0,0,0,0,0,3,2006,New,Partial,167240
20,RL,31.306275580785098,8990,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0,64.46602192679292,300.5251495214622,GasA,Ex,Y,SBrkr,5.538453773122669,0,0,7.46268430236033,0,0,2,0,2,1,Gd,5,Typ,0,Na,Attchd,2006.0,RFn,2,242.3565081835019,TA,TA,Y,351,3.5997518927583694,0,0,0,0,0,4,2006,New,Partial,204900
60,RL,0.0,8068,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1566.7726119209242,2.5207294823799737e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,53.18560653295694,224.2385901295449,GasA,Ex,Y,SBrkr,5.315345547763281,1257,0,7.894398433547399,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,2002.0,RFn,2,154.9976189655485,TA,TA,Y,120,3.9377459605420775,0,0,0,0,0,12,2009,ConLI,Normal,200000
60,RL,35.147674945511405,11475,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1081.2211536685256,1.4531079476201255e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,14.148623537583692,Unf,0,21.34860510505777,173.0702656522646,GasA,TA,Y,SBrkr,5.188104538162608,741,0,7.499541283761737,1,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1975.0,RFn,2,169.11516530274224,TA,TA,Y,209,5.51197917629917,0,0,0,0,0,2,2006,WD,Normal,179900
20,RL,30.321307890320952,10500,Pave,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1015.1666041584375,1.3383783041306568e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,13.944990281378974,LwQ,180,21.145281895057263,199.66093546684243,GasA,Gd,Y,SBrkr,5.225037515168724,0,0,6.891001527359686,0,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1989.0,Unf,2,212.9908068939074,TA,TA,Y,216,0.0,0,0,0,0,0,3,2009,WD,Abnorml,97000
20,RL,40.658986405857576,13472,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,1586.0363899286733,2.5723170832130872e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,922.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,6.6509226115673306,Unf,0,79.96685924247095,425.2999637586419,GasA,Ex,Y,SBrkr,5.794460691222584,0,0,7.950402360523732,0,0,2,0,3,1,Ex,8,Typ,1,Ex,Attchd,2003.0,Fin,3,324.9945120131366,TA,TA,Y,248,4.792363745869189,0,0,0,0,0,6,2009,WD,Normal,386250
160,RM,11.957838672785229,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1015.1666041584375,1.3383783041306568e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,142.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,42.16796183264209,157.83526847894083,GasA,TA,Y,SBrkr,5.038924620576572,672,0,7.316819043594969,0,0,2,1,3,1,TA,6,Typ,0,Na,Detchd,1991.0,Unf,1,118.26892625918688,TA,TA,Y,0,0.0,0,0,0,0,0,5,2009,COD,Abnorml,112000
60,RL,34.2011682884718,9950,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1434.4321518929032,2.186830615290363e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,Gd,TA,PConc,Gd,TA,No,GLQ,14.262753719338841,Unf,0,42.43170934440757,255.3554791045301,GasA,Ex,Y,SBrkr,5.42033853279308,1306,0,8.004812984408833,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1995.0,RFn,3,255.7194839201636,TA,TA,Y,224,4.878444641363961,0,0,0,0,0,6,2007,WD,Abnorml,290000
160,RM,11.957838672785229,1869,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,998.8993365241637,1.3111060445597871e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,127.0,TA,TA,CBlock,TA,TA,No,Rec,12.007277391996698,Unf,0,21.2810508783079,129.48121237733562,GasA,TA,Y,SBrkr,4.878763159368779,504,0,7.029080825492916,0,0,1,1,2,1,TA,5,Typ,0,Na,Detchd,1987.0,Unf,1,118.26892625918688,TA,TA,Y,0,0.0,0,0,0,0,0,9,2008,WD,Normal,106000
20,RL,30.321307890320952,8521,Pave,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,950.695076118269,1.2325012592776631e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,16.040483279461395,Unf,0,13.696935265930922,207.85255012481764,GasA,TA,Y,SBrkr,5.256435970836948,0,0,6.9470778917574165,0,0,1,0,3,1,TA,5,Typ,1,Fa,Detchd,1974.0,Unf,1,137.2518042640136,TA,TA,Y,0,0.0,0,0,0,0,0,5,2010,WD,Normal,125000
120,RL,20.877172027906063,3182,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1624.8297489439524,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.9862960139476407,Unf,0,61.43709108627454,281.6974197881309,GasA,Ex,Y,SBrkr,5.559232697532897,0,0,7.501551351842504,0,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2005.0,Fin,2,167.84329038084616,TA,TA,Y,143,3.0991249475724825,0,0,0,0,0,5,2009,WD,Normal,192500
20,RL,31.306275580785098,8760,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,826.6052448224749,1.0446855299511981e+132,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,57.72013521506891,253.93486417325752,GasA,TA,Y,SBrkr,5.410920637791534,0,0,7.22681053282684,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1959.0,RFn,1,129.1955054779989,TA,TA,Y,0,0.0,120,0,0,0,0,4,2010,WD,Normal,148000
60,RL,60.3929827382612,15138,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1434.4321518929032,2.23174337521122e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,Gd,TA,PConc,Gd,TA,No,GLQ,15.126517089996995,Unf,0,46.64348585704141,295.1461832090922,GasA,Ex,Y,SBrkr,5.5354692920029285,1304,0,8.112595435077138,1,0,2,1,4,1,Ex,9,Typ,1,TA,Attchd,1995.0,Fin,3,281.1301636389202,TA,TA,Y,0,5.138260366494393,202,0,0,0,0,7,2009,WD,Normal,403000
160,RM,11.957838672785229,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1031.5328038463736,1.3662035932326267e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,36.96410391502143,129.48121237733562,GasA,TA,Y,SBrkr,4.878763159368779,504,0,7.029080825492916,0,0,1,1,2,1,TA,5,Typ,1,Po,Attchd,1972.0,Unf,1,121.02163915957841,TA,TA,Y,0,0.0,0,0,0,0,0,6,2006,WD,Normal,94500
20,RL,31.957149054117995,10650,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1097.979266022313,1.4832567312492585e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,Gd,Av,LwQ,10.021426380205039,ALQ,712,0.0,204.794155018473,GasA,TA,Y,SBrkr,5.244875113641251,0,0,6.926400570897138,1,0,1,0,3,1,TA,5,Typ,0,Na,Attchd,1976.0,Unf,1,127.84165050972572,TA,TA,Y,365,0.0,0,0,0,0,0,2,2010,WD,Normal,128200
60,RL,0.0,7851,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1566.7726119209242,2.5207294823799737e+132,Gable,CompShg,VinylSd,VinylSd,None,103.68526170798899,Gd,TA,PConc,Gd,TA,No,GLQ,14.697189639817438,Unf,0,25.7403145998737,198.97303142172993,GasA,Ex,Y,SBrkr,5.222336481176415,1100,0,7.742655221640889,1,0,2,1,4,1,Gd,8,Typ,2,TA,BuiltIn,2002.0,Fin,2,171.01884978934424,TA,TA,Y,288,3.981339775081899,0,0,0,0,0,5,2010,WD,Normal,216500
160,RM,11.957838672785229,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,6,3,1015.1666041584375,1.3383783041306568e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,604.0,TA,TA,CBlock,TA,TA,No,ALQ,12.41988471648853,Unf,0,18.606906389448785,129.48121237733562,GasA,TA,Y,SBrkr,4.878763159368779,504,0,7.029080825492916,0,0,1,1,2,1,TA,5,Typ,0,Na,Detchd,1971.0,Unf,1,112.71848153283588,TA,TA,Y,0,0.0,0,0,0,0,0,8,2008,WD,Normal,89500
20,RL,28.65520890033028,8773,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,98.0,Gd,TA,PConc,Gd,TA,Av,GLQ,4.757089679537362,Unf,0,62.160357846752035,287.92024662619394,GasA,Ex,Y,SBrkr,5.506223283062995,0,0,7.402641169665834,0,0,2,0,3,1,Gd,6,Typ,0,Na,Attchd,2004.0,RFn,2,187.94118898775938,TA,TA,Y,132,4.792363745869189,0,0,0,0,0,5,2010,WD,Normal,185500
60,RL,0.0,9453,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,1397.43444169402,2.5723170832130872e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,BLQ,12.86985261648996,Unf,0,40.95862977949756,221.9239536250959,GasA,Ex,Y,SBrkr,5.3176173567994045,730,0,7.620989165603812,0,0,2,1,3,1,Gd,7,Typ,0,Na,Attchd,1993.0,RFn,2,176.3863650310675,TA,TA,Y,370,4.370229142660763,0,238,0,0,0,2,2010,WD,Normal,194500
20,RL,37.63087197512924,12030,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1663.9757714613004,2.7891617283771362e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,254.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0,68.43611647134264,329.24687001168274,GasA,Ex,Y,SBrkr,5.606639530493827,0,0,7.590692461029397,0,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2007.0,Fin,3,283.38768953357754,TA,TA,Y,168,5.609283484655176,0,0,0,0,0,12,2007,New,Partial,318000
50,RL,24.159144143819912,8741,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,625.6281144502982,8.666772910578918e+131,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,No,LwQ,8.017091830826645,Unf,0,42.53016424478048,177.0294065794814,GasA,TA,Y,FuseA,5.178647387348774,689,0,7.455014693751894,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1949.0,Unf,1,97.11138518981487,TA,TA,Y,0,5.094105365196266,0,0,0,0,0,4,2010,WD,Normal,113000
20,FV,31.957149054117995,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1683.6803889510861,2.8460993483831807e+132,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,Gd,TA,PConc,Gd,TA,Av,GLQ,17.22601736471115,Unf,0,37.153877856724165,310.5947166137386,GasA,Ex,Y,SBrkr,5.563147968738964,0,0,7.508888772060212,1,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2008.0,RFn,2,264.0610663298623,TA,TA,Y,144,5.286189952949486,0,0,0,0,0,4,2010,WD,Normal,262500
30,RM,19.745421175957794,3880,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,9,625.6281144502982,2.277555365664933e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,12.099476037736748,Unf,0,31.786111100644657,168.16759057376368,GasA,Gd,Y,SBrkr,5.226382978663589,0,0,6.893399172689727,0,0,1,0,2,1,Gd,4,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,58,3.844768703693977,0,0,0,0,0,8,2007,WD,Normal,110500
50,RM,27.979659450665572,5000,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,4,138.45085952786178,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,39.06965579805619,140.71040904895648,GasA,Gd,N,FuseA,5.241619168822578,551,0,7.421596569120718,0,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1940.0,Unf,1,142.56230810683695,Fa,TA,Y,0,0.0,77,0,0,0,0,4,2006,WD,Normal,79000
160,RL,31.957149054117995,10762,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,1165.9786228431974,1.6100711680449994e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0,42.03542498654928,157.08831023097656,GasA,TA,Y,SBrkr,5.035123926617458,591,0,7.246638763039861,0,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1980.0,RFn,1,121.02163915957841,TA,TA,Y,0,3.4341739736507026,0,0,0,0,0,4,2009,WD,Normal,120000
