Id,SalePrice
2736,135939.73286951112
2737,122997.3866494793
2738,132272.8987068482
2739,166793.8456447209
2740,138102.51897336333
2741,154006.19389973508
2742,142544.37679498998
2743,152240.74984745655
2744,154499.27358824364
2745,139905.73489840486
2746,138347.3702840258
2747,154474.5501992136
2748,116069.34024105739
2749,141260.60406133338
2750,137958.16140269162
2751,134310.50517022735
2752,229576.05052758066
2753,160023.37356312465
2754,227904.13248021615
2755,117791.19889790691
2756,98528.9591097057
2757,76893.68518239088
2758,73970.47530144866
2759,153777.69890367734
2760,134800.98080203563
2761,146629.2478038565
2762,142298.98821660495
2763,203736.94911726573
2764,167477.6090448847
2765,299594.42938736186
2766,128896.09486104497
2767,87532.5257582862
2768,123586.38090160718
2769,134254.5203913106
2770,143878.68891871866
2771,111333.89439908744
2772,114060.66982279159
2773,155748.26907319252
2774,142124.34403134292
2775,120417.59015416045
2776,140685.62368552797
2777,132989.63940231458
2778,116721.30533776406
2779,113792.37393386144
2780,103367.33287501147
2781,92979.14104005355
2782,78369.52957906372
2783,101836.03547612127
2784,115119.20385018176
2785,123487.25712244537
2786,69472.38404768844
2787,124574.54100956258
2788,71757.63044172133
2789,184114.60412953486
2790,85121.4871974182
2791,111502.66696197915
2792,66496.01921731282
2793,176080.8611332552
2794,97669.66819484309
2795,113067.35895396976
2796,105749.41620441088
2797,214059.71509717492
2798,126198.32452606587
2799,106529.69892947204
2800,71087.1312305842
2801,105325.17666933687
2802,141123.29698310915
2803,175815.23869515135
2804,147150.31863037118
2805,101346.46785518574
2806,80252.552513343
2807,159522.80543887644
2808,162659.32948600958
2809,138110.35281852103
2810,136654.82419302405
2811,166348.48184139858
2812,145149.7449829488
2813,140930.17186829058
2814,145236.53797811363
2815,109316.87398444573
2816,247263.13778637227
2817,155766.62113493227
2818,138083.45571240736
2819,165108.64782495156
2820,135461.37186921615
2821,105290.73139945466
2822,218889.37627526862
2823,268347.80951463385
2824,176356.90542197062
2825,162576.78542637517
2826,134385.91779362684
2827,144545.63325219785
2828,232106.3204611952
2829,200488.95812028972
2830,231161.49743695537
2831,179908.78725305936
2832,255252.08858388927
2833,288971.47400273226
2834,219377.50196980726
2835,208651.2112742557
2836,197374.9389033897
2837,176104.76939293987
2838,151993.13183012078
2839,182639.4049817623
2840,205400.02554496808
2841,204089.65013697214
2842,238963.43535628443
2843,163925.92800513247
2844,163685.6746885074
2845,115389.62138086042
2846,206622.72466194586
2847,205314.58110236627
2848,218346.27513076947
2849,206648.19050534186
2850,307161.1287058146
2851,233429.8031724301
2852,239787.5317516518
2853,247353.84089568674
2854,138930.73809321498
2855,203778.93337229296
2856,208373.52798825692
2857,196585.95614368445
2858,200602.46526262985
2859,122500.79775748929
2860,120634.47563525579
2861,132405.41963312813
2862,180314.36870223674
2863,125054.20486862521
2864,238408.77003229936
2865,142033.55878957198
2866,148385.33597099202
2867,96856.50816812368
2868,90893.15225342683
2869,105876.74349540354
2870,131673.72015211737
2871,94187.51540215929
2872,39677.251122071226
2873,114543.28180208699
2874,151100.18820306758
2875,117334.95230834825
2876,179966.99856970986
2877,149531.00553574855
2878,177389.18436196138
2879,143832.65328823854
2880,97996.36629203998
2881,159723.2066211155
2882,164232.40601940098
2883,198876.35629127757
2884,199608.52595776625
2885,196033.8481683687
2886,230301.7883811431
2887,96336.31096938434
2888,126391.02992257781
2889,52211.2867307678
2890,81963.79496653694
2891,135437.8888703138
2892,48979.62963633974
2893,100107.97239337732
2894,53003.115736702355
2895,323158.48747824744
2896,271623.5177571532
2897,208992.68599171407
2898,149709.2378916649
2899,221138.48332622868
2900,158704.20493968963
2901,220692.83845123078
2902,186726.65845658997
2903,373757.8273027849
2904,361903.0196889635
2905,99728.67921762544
2906,197912.53336284024
2907,103961.24821713584
2908,134060.50065445606
2909,144224.13251298087
2910,82924.91389371002
2911,77539.28436366546
2912,140077.23329269225
2913,82015.29994520878
2914,71698.9937739194
2915,80809.10865413384
2916,75539.90660418764
2917,188757.1261981667
2918,127728.45949043595
2919,243548.5284170818
