Id,SalePrice
2736,136334.28515231417
2737,122983.32412962313
2738,135869.47018694718
2739,167607.16036662285
2740,138082.2312570223
2741,152457.3880368126
2742,145043.69913756356
2743,147704.81762733622
2744,151157.1101074827
2745,139313.07324018606
2746,142770.52299456144
2747,154010.81908349576
2748,116560.74799016926
2749,141075.4992668548
2750,140418.38973991203
2751,137642.074557997
2752,234562.7052537218
2753,161728.05212311048
2754,219939.4003148882
2755,118582.10264072708
2756,96648.48946920504
2757,83128.96496597183
2758,84460.7669186526
2759,152198.77343140237
2760,135422.0218791732
2761,141873.4305175753
2762,139348.58175765994
2763,207504.52281168505
2764,175253.87778555998
2765,304086.01558321394
2766,133619.8866371591
2767,88768.20427633093
2768,126090.30877319457
2769,133576.5214047487
2770,153580.7890907727
2771,112877.42489610722
2772,112816.36398132164
2773,151521.05835587825
2774,136204.5396230229
2775,122721.23423790743
2776,139540.097877676
2777,138094.1044160775
2778,121939.39624476658
2779,117456.26758134972
2780,104536.58679643723
2781,95546.22463453407
2782,81110.41738430894
2783,97050.29698021935
2784,116525.6992061443
2785,120740.95376078476
2786,75507.02003389249
2787,124312.34283670984
2788,76323.46908679424
2789,199971.0511762098
2790,89537.36048494416
2791,113033.62368100871
2792,70043.52303320846
2793,165328.48823670964
2794,92210.25198640545
2795,105452.0389060649
2796,103413.10386800222
2797,220547.65856103387
2798,124600.7082825095
2799,107671.39959635594
2800,75502.75873376911
2801,109298.90087195295
2802,141149.2755285141
2803,179968.7056797505
2804,153985.87174249336
2805,103525.2300157438
2806,88065.72275383477
2807,169060.44486632722
2808,156541.02506646674
2809,136306.76511660177
2810,137740.41282698722
2811,157043.8145460806
2812,142981.60386281318
2813,145230.82636655416
2814,155269.22749964724
2815,112698.81218476202
2816,246493.60838200993
2817,154302.42087374287
2818,136485.043456956
2819,169710.75932400874
2820,135225.60529732332
2821,99435.71277895103
2822,215228.12523746144
2823,282680.7877539581
2824,170711.19081277613
2825,164328.02807925156
2826,134325.787593599
2827,144418.24394090133
2828,229357.0838576475
2829,191597.58086498352
2830,227346.75841864906
2831,179582.6505524145
2832,255991.7325177302
2833,290922.10205521015
2834,217386.264185324
2835,206138.2557935183
2836,194795.57035463335
2837,176368.13631553255
2838,153427.4114725512
2839,182216.12203160627
2840,203692.4933326368
2841,202140.19835738235
2842,232883.1842614189
2843,160412.09136497733
2844,159984.3754066526
2845,114215.10557188059
2846,203827.41877451923
2847,199615.87157034653
2848,224774.70848029127
2849,205718.51859958214
2850,309780.86692305317
2851,242969.83390593049
2852,241751.4773816744
2853,243517.3046910504
2854,141026.39079623905
2855,204634.76838984407
2856,208659.0134694039
2857,195812.61601613348
2858,204692.77530989947
2859,124837.57257209062
2860,119933.82795123
2861,135703.08901025946
2862,182421.4102503683
2863,125680.31722843113
2864,227279.91959655215
2865,140818.39324647604
2866,158627.2621586459
2867,99600.2446341367
2868,102657.29983934989
2869,110341.30417812259
2870,139709.88963705674
2871,96755.35647901389
2872,51779.918864998486
2873,116608.64655282686
2874,146971.58385910274
2875,118901.04083144871
2876,169593.15250861953
2877,138082.58891677108
2878,179578.6751582832
2879,142953.87752015138
2880,95557.56181802714
2881,158201.2181219778
2882,161090.42577677936
2883,198469.9221445668
2884,202741.01048608145
2885,189065.33801639598
2886,227609.35414657704
2887,97698.83209887322
2888,124435.81029936932
2889,57113.77172358045
2890,83906.14086292233
2891,133966.2456906858
2892,68220.30124487684
2893,102304.73014342
2894,66529.98176733141
2895,319083.593400717
2896,278668.325162595
2897,212517.52139935808
2898,152200.18189553593
2899,230115.46330180106
2900,159737.4298603603
2901,210106.2602127369
2902,187129.03931524753
2903,377281.4498013037
2904,365312.83396113897
2905,111098.59378645853
2906,203317.3390289684
2907,107745.06310670788
2908,133608.9491020058
2909,148860.25441766146
2910,90471.82823113521
2911,85554.43045512197
2912,148191.4100599056
2913,93448.0698922989
2914,80046.44150890589
2915,88556.5290823585
2916,87229.61811731361
2917,184841.2354407319
2918,126024.4036393758
2919,246895.3719791115
