Id,SalePrice
2735,132445.51548826956
2736,134929.1671118368
2737,122259.13142471852
2738,131336.16910222627
2739,166913.81140418648
2740,137950.6064534533
2741,152280.31459947347
2742,140475.75027987311
2743,148718.01842879178
2744,154944.65019559188
2745,139864.67299809522
2746,139110.01810001253
2747,152346.89222933422
2748,115325.51820131134
2749,141080.44771743365
2750,138429.1216640287
2751,134962.57723567332
2752,233988.50092924744
2753,160745.12472108525
2754,219734.030222562
2755,116303.47130840152
2756,100420.8748273677
2757,76986.55592828158
2758,72875.23779640441
2759,153113.32326884786
2760,133826.15254500974
2761,146756.0811701533
2762,142494.87531092367
2763,205203.045202694
2764,162938.82937263607
2765,298823.9931767932
2766,131041.05907490119
2767,95288.50392423288
2768,124348.2443297561
2769,133281.77093185033
2770,142158.36718956594
2771,109964.39017345085
2772,113383.43126594217
2773,159044.2434795596
2774,143798.078714543
2775,119733.63908462592
2776,139620.01770480236
2777,130743.06911549464
2778,114387.30980433554
2779,113655.68840023858
2780,103106.67364380388
2781,93210.19672286656
2782,78635.38293327695
2783,102011.00679401813
2784,114316.981603073
2785,130291.91836160899
2786,68993.79420945639
2787,124659.15559804437
2788,70991.49458702261
2789,180907.28111398462
2790,82094.48013611874
2791,111682.6795721702
2792,68923.00392497308
2793,181340.3853580617
2794,97834.51262384241
2795,116843.41928199392
2796,108010.79550428526
2797,210237.5742597963
2798,127953.08922681665
2799,108818.09939099701
2800,71130.30471077569
2801,106572.72933318053
2802,140865.40860540373
2803,175576.68784217295
2804,146166.3321105207
2805,103594.02829521142
2806,78783.22006584133
2807,156656.36356361408
2808,163219.5003159546
2809,138017.7593180085
2810,136243.23288626358
2811,167908.7370475575
2812,146946.229468787
2813,142665.69215381908
2814,146368.93152130616
2815,107149.55893758393
2816,249766.4489605315
2817,158100.2777388821
2818,138669.99514196333
2819,165070.46926308563
2820,136906.95621230899
2821,109029.54106732679
2822,218651.70310337716
2823,258706.34411991562
2824,180081.12414365384
2825,161899.12180854447
2826,134791.1961187922
2827,144067.54075873567
2828,227920.99272398543
2829,201941.97825245038
2830,232470.74154758084
2831,180051.90965133632
2832,253840.38877427226
2833,286537.0039334588
2834,218301.81533936237
2835,210049.58751272512
2836,197531.42268796888
2837,173075.99201486015
2838,151599.4684642452
2839,183084.29961544494
2840,204253.8742790589
2841,203626.80928996083
2842,239498.9977963919
2843,164428.81234441407
2844,164166.41112173322
2845,115127.79471179453
2846,205896.88558428586
2847,207072.86462470345
2848,219802.9899734974
2849,205659.53178778666
2850,303359.0844624687
2851,232543.02993375136
2852,237585.387269903
2853,250204.29253178913
2854,138070.75728818506
2855,202735.89563205064
2856,206724.28088640186
2857,195951.59640890983
2858,199090.80097154653
2859,122510.52463272982
2860,121359.8110467686
2861,132377.9328857295
2862,180347.67158078242
2863,122010.66509967599
2864,240084.5059851498
2865,141794.83915231584
2866,144567.53815309674
2867,96295.59153514424
2868,92902.43136038928
2869,110063.64519454584
2870,133883.43419450306
2871,92517.49314207272
2872,35964.99739319018
2873,116079.29760079186
2874,153450.21056334584
2875,118408.79469475622
2876,180298.56504681584
2877,150773.94972537045
2878,180236.40484653573
2879,144441.3532245378
2880,99930.8399186043
2881,158701.7461524963
2882,165352.95132996453
2883,196675.62827286863
2884,197407.65868153912
2885,196211.34348237168
2886,232809.3665865352
2887,95666.18228903181
2888,128817.43328387284
2889,52995.57075177521
2890,83611.20343699885
2891,134978.8251764854
2892,50222.5867472978
2893,99587.76581001114
2894,51106.1073962818
2895,321581.33985215396
2896,275565.6125027207
2897,208983.34706784412
2898,152024.5186041726
2899,218393.94159767512
2900,159294.13688812943
2901,220973.38210921202
2902,187531.90650640958
2903,371407.76668034313
2904,357595.5981657932
2905,97053.19984906164
2906,192707.26541430596
2907,101530.74045699362
2908,131219.00171814542
2909,141502.3182526505
2910,81421.91090745469
2911,75355.73803244386
2912,140816.62786092362
2913,80052.5323096555
2914,71793.44664417738
2915,80723.36459032379
2916,73597.00844548013
2917,192186.0042848387
2918,125665.42744235508
2919,240159.26911461283
